,v_0,theta,kappa,sigma_v,rho,lam,muj,sigj,env: rf,env: S0
2020-06-05,0.002303926299808232,0.001249623645466255,1.2310814673988635,4.745697190911079,-0.7736075847982147,0.009120596379284404,0.038171969191503875,0.0484172875735893,5.155393176359269e-06,3193.93
2020-06-12,0.008994074427486063,0.0010879355868661593,1.371635587657852,4.879279600112272,-0.5335022390145723,0.025016699962261055,0.00897333458779765,0.06523478246958922,5.551685702931408e-06,3041.31
2020-06-19,0.007460472412891475,0.0019458253054366436,1.2858842747976473,5.03793067814308,-0.7660279956774674,0.0055012317294070336,0.07915704897492958,0.057402843767088055,5.155393176359269e-06,3097.74
2020-06-26,0.015331255693181486,0.0012148595393068637,1.6898043034982757,4.428699866797635,-0.7272104775264565,0.019126109031104347,0.007058981811987498,0.07185603030511054,4.759061227099792e-06,3009.05
2020-07-10,0.0031454749739573246,0.0014845703762136567,1.332378913979198,4.765371127528854,-0.691810120479388,0.007392813347734367,0.0467064605742491,0.047008677988753,3.966279028766451e-06,3185.04
2020-07-17,0.010051011478558957,0.0016078057207876094,1.2097154962540104,5.365910007514828,-0.7081923993377559,0.005023474604234609,0.059187644304660864,0.04096775285246281,4.362689847159373e-06,3224.73
2020-07-24,0.002092563966452886,0.0010612785664934994,1.3885386856101438,4.866461587133628,-0.7540713469051328,0.012117094934735935,0.040020240654581374,0.04882404336910074,3.966279028766451e-06,3215.63
2020-07-31,0.004599397697872155,0.00215719037005555,1.1547363186440376,5.083509734188665,-0.8329746203884318,0.004091219843958651,0.04989507048943816,0.07376462915703617,3.5698287639274184e-06,3271.12
2020-08-07,0.001066211577199088,0.0010687625310014989,1.0928365090351697,5.127536525875812,-0.5550641922631945,0.01867118246765043,0.02473326455273116,0.010550260286077648,3.1733390453148047e-06,3351.28
2020-08-14,0.0027935024068254793,0.002155939293363032,0.9311494275065499,5.444060079550695,-0.831342013723764,0.005254448114791221,0.06835520962064452,0.061176336491547446,3.5698287639274184e-06,3372.85
2020-08-21,0.0023885521633384547,0.0015797692007208637,1.1520437324272277,4.682458941038641,-0.8108546526493773,0.004717190716504652,0.058341737568887456,0.04277757278700094,2.77680986426887e-06,3397.16
2020-08-28,0.0020172353427793245,0.0008244435488373943,1.253018729738483,5.103089468587354,-0.6083004797500114,0.02435089809217104,0.025777808312576412,0.02049450354611538,3.5698287639274184e-06,3508.01
2020-09-04,0.0055260055956118,0.0022207319777505998,1.1300619940469316,4.979056726933423,-0.8078079401299332,0.005654764705185385,0.07179726138911699,0.06020570747388588,3.5698287639274184e-06,3426.96
2020-09-11,0.007939341880382813,0.002331250311345645,1.0361747225990618,5.109317195722524,-0.7936488827298669,0.0053969183663226585,0.06985683386401789,0.06336047036470228,3.966279028766451e-06,3340.97
2020-09-18,0.01650699708179469,0.0025775167913579347,1.0142456465278264,5.300510442469126,-0.8180250654530631,0.005804286125454292,0.0530898878144243,0.07543138904180324,3.5698287639274184e-06,3319.47
2020-09-25,0.0030239732258571157,0.0017526051753301193,1.2784913546816228,4.9694514887764445,-0.6860468822642525,0.005534716454196452,0.07320312888854326,0.06657815098444884,3.1733390453148047e-06,3298.46
2020-10-02,0.006665031536037329,0.003615786153721738,0.9261904317481277,5.377960778494752,-0.8081926755604316,0.004317267614109671,0.07826272610111236,0.06975323504583143,3.966279028766451e-06,3348.42
2020-10-09,0.0013622972519903897,0.001238291440777746,1.37379746665575,4.872900904958867,-0.7816027925338203,0.0101502145891229,0.04986035663906923,0.05446707598803397,3.966279028766451e-06,3477.14
2020-10-16,0.005234880374767126,0.0021055132936029365,1.0856639759358808,5.1312839111773165,-0.8091968874845458,0.005000709837855042,0.06201309979299208,0.0614058966351867,3.5698287639274184e-06,3483.81
2020-10-23,0.00389733358042932,0.0017772311610824148,1.144851693967022,4.731802144084572,-0.7929331374453961,0.006157124198971749,0.07158010910186995,0.05968785690308066,3.1733390453148047e-06,3465.39
2020-10-30,0.05013553887256799,0.0009591894614929485,1.4119626477962153,4.777918452539897,-0.5498784188396749,0.02944499876557254,-0.0025567185265750474,0.05971398937601443,3.1733390453148047e-06,3269.96
2020-11-06,0.01021090998878403,0.0016966685115964648,1.09175656162051,5.050203241692279,-0.7882583919321088,0.006911023692790445,0.05567583908958977,0.06278431576161643,3.966279028766451e-06,3509.44
2020-11-13,0.0026978972801956977,0.0011697794393068404,1.2553647109520552,4.97833700696436,-0.7073845781405605,0.007216194370888209,0.06312720194739212,0.049531331048686233,3.966279028766451e-06,3585.15
2020-11-20,0.004668213963614428,0.0006434453809900465,1.2986576309862103,5.2445206262608215,-0.7889435177375985,0.015428799379749001,0.040254089282780826,0.052326830684873135,3.5698287639274184e-06,3557.54
2020-11-27,0.0029549598903931703,0.001245990803153409,1.116413348281365,5.214219945356154,-0.7749561794693903,0.011099350051929698,0.03397317745879039,0.0465150155301223,3.5698287639274184e-06,3638.35
2020-12-04,0.002628418522879123,0.0010997248618191135,1.1466334956573463,5.0989459246165305,-0.7776434479058756,0.008028734582973998,0.05661027029872245,0.039992436083255666,2.77680986426887e-06,3699.12
2020-12-11,0.002800586804554902,0.0017372913867565658,1.115996435400295,4.869795344874779,-0.7900310513272765,0.004252047306507549,0.07135335884790421,0.0488213888198377,3.1733390453148047e-06,3663.46
2020-12-18,0.005049910294904772,0.001850179862202684,1.057195359978019,5.422114169760983,-0.8024256051472971,0.005747356867538017,0.056753926313603244,0.05512116360860905,3.1733390453148047e-06,3709.41
2021-01-08,0.003153635112945509,0.0016817889957010084,1.0631565919517885,4.795901121615912,-0.8322296111818147,0.005228996938923615,0.05503869869640453,0.05757735239581648,3.1733390453148047e-06,3824.68
2021-01-15,0.007428231950710298,0.001990047905176885,0.9852918123516982,5.63230319317149,-0.8288921210516005,0.004935460305350181,0.05853784501037943,0.06413722923840717,3.1733390453148047e-06,3768.25
2021-01-22,0.0029739981890169044,0.001193207306861761,1.1512949574144749,5.194646532804181,-0.7803697276853973,0.009456433203954208,0.03675460115097542,0.049059561750460425,2.77680986426887e-06,3841.47
2021-01-29,0.02154042592771817,0.0006110752453254317,1.4214396660576798,5.0007239110537185,-0.7345732070551362,0.03706015613475958,-0.012763607410211824,0.05060871216083354,2.77680986426887e-06,3714.24
2021-02-05,0.002765471736535623,0.001663045700466741,0.9858753795054901,5.112429032333023,-0.7934565184874804,0.005211747008722896,0.06853829412332725,0.04528264039966462,7.935717540874521e-07,3886.83
2021-02-12,0.0030336621738321053,0.00170184935080919,1.0209051541314618,5.273231656264932,-0.7907394469108167,0.003794579872483329,0.08104011884823237,0.05058977059581192,1.1902983632072761e-06,3934.83
2021-02-19,0.004257018615052584,0.0020979475394605758,0.9682509926798752,5.505135437527454,-0.8350802758013436,0.004267850349991685,0.04924092259104696,0.07274775826635803,1.1902983632072761e-06,3906.71
2021-02-26,0.03078021488712737,0.0014482882891674069,0.8768966251259765,5.494527471628096,-0.7512582599545848,0.03666176660894342,0.006368416338198438,0.0328131900760196,1.5869854708139286e-06,3811.15
2021-03-05,0.002449074219865722,0.0005874658173879014,1.4635972597121427,4.9129314354609255,-0.6131094433979036,0.039933131723712954,-3.399579094123246e-05,0.03461578974000726,1.5869854708139286e-06,3841.94
2021-03-12,0.002871538465162037,0.0017849329513639077,0.9341541421337739,5.279559138026788,-0.7732840231754379,0.004158966584014952,0.07983891265526948,0.05009795981635318,1.1902983632072761e-06,3943.34
2021-03-19,0.0073530479164802725,0.001502419554067221,0.9640548378760653,6.071560091673647,-0.7468825151913561,0.017514044854200307,0.034360639666106446,0.006096793807377622,3.968056356828953e-07,3913.1
2021-03-26,0.0035984585192717026,0.0011632262464167772,1.214267380237861,5.38641384818567,-0.8465374925614764,0.0032502402145658657,0.06256606120737661,0.06714081097637874,7.935717540874521e-07,3974.54
2021-04-09,0.0022797176497156534,0.0010312560426059838,1.1617680496180798,5.391334683818835,-0.8240067137898721,0.003694142716503919,0.07788855410264862,0.04766701317622389,7.935717540874521e-07,4128.8
2021-04-16,0.0017506750364101342,0.0015538298515364096,0.9069936528645786,5.737483171247588,-0.8251747007634561,0.005514633382916976,0.05096213454078692,0.042039298610027184,7.935717540874521e-07,4185.47
2021-04-23,0.0021013876181662206,0.0012493242196457868,0.9230843728295303,4.881342315961599,-0.8403356469104375,0.0054437757207466955,0.05431941998727184,0.05063353585241033,3.968056356828953e-07,4180.17
2021-04-30,0.007941440294344937,0.0026064489326580835,0.5073949733343074,6.069445717841717,-0.630694475416027,0.09953991234983656,0.002744093410807201,0.010292736679300007,3.968056356828953e-07,4181.17
2021-05-07,0.0039712973430590486,0.0011066077130413294,1.1965413258320534,5.568265268875053,-0.8408994156913149,0.0024427186627312392,0.09428184048506123,0.06417993253222168,3.968056356828953e-07,4232.6
2021-05-14,0.001912241108507495,0.0013925156882820975,0.9870266336399387,5.3559832258328,-0.7327517244555991,0.0038192828076707625,0.06257281291443421,0.047935765455307935,3.968056356828953e-07,4173.85
2021-05-21,0.007531448940447024,0.001616314386290565,1.0346214939048908,5.428893006504894,-0.8159565599638919,0.003897371659207253,0.047489921115733184,0.06041103821619957,0.0,4155.86
2021-05-28,0.005534491962204999,0.0017023327772129546,0.6658744550116195,6.128731184669908,-0.6471614398722045,0.037490419504333516,0.013764104894644783,0.0038156307436624107,3.968056356828953e-07,4204.11
2021-06-04,0.004287419171460645,0.0014374779443731478,0.9992630557530726,5.565980383442339,-0.8321913580688509,0.0029228778774947977,0.07014276103186723,0.0704491692153104,3.968056356828953e-07,4229.89
2021-06-11,0.0033732363316014004,0.0018506915392338548,0.8212803888206711,5.844743683738728,-0.8483015911028958,0.0036039639499492993,0.04834413657408439,0.05506771646055435,3.968056356828953e-07,4247.44
2021-06-18,0.010313674878955289,0.001611651877459364,0.8681086522327912,5.554629408042673,-0.7355890364860614,0.005520568041309461,0.026512955811979984,0.03829770084638772,1.98363308512306e-06,4166.45
2021-06-25,0.002398197717286334,0.0017689311814894383,0.7424483087131019,5.817672983214533,-0.7378813081023287,0.0013492336794194424,0.08853823516569513,0.05435638219554302,1.98363308512306e-06,4280.7
2021-07-02,0.0013346184925209902,0.0014225598112325728,0.9034492919919763,5.3866254827899125,-0.8537322501018862,0.00443629813791565,0.042235938738533096,0.043478427912523904,1.98363308512306e-06,4352.34
2021-07-09,0.00196090823449579,0.0018436991675590073,0.649415889917931,5.623464668539519,-0.5927589086198689,0.001028693911773822,0.08323602995667918,0.026956902147539524,2.3802412136841866e-06,4369.55
2021-07-16,0.004655834202881016,0.002018481413762578,0.8476599147736773,6.096878963437487,-0.8364854830590471,0.004239868429791618,0.0297838321684086,0.05357411465126456,1.98363308512306e-06,4327.16
2021-07-23,0.0022236134150413972,0.0014938436858453735,0.8546651072379028,5.570516248060792,-0.856939189177869,0.0050717126907038786,0.04933569416504095,0.06277760960689009,1.98363308512306e-06,4411.79
2021-07-30,0.0044932005702889395,0.0017511776073858814,1.0083866635761076,5.570090269786395,-0.8236516092986458,0.003003710733019551,0.07011817305008211,0.06997062811773894,1.98363308512306e-06,4395.26
2021-08-06,0.0025689709203177936,0.0018340532518142665,0.8231217210793954,5.798627833842016,-0.8448187575508775,0.0033405235216115736,0.05242596202684594,0.05472151213643532,1.5869854708139286e-06,4436.52
2021-08-13,0.002273563269786218,0.0016616627594934464,0.7890238308263737,5.409581813960086,-0.8382732805763303,0.0027428406269178456,0.07223167628024278,0.05193203756823917,1.5869854708139286e-06,4468.0
2021-08-20,0.0031656968570445286,0.0020239379062104226,0.8368808274945854,5.498736580895719,-0.8453006958477127,0.002993081904782682,0.061541119391887146,0.05565964860951092,1.5869854708139286e-06,4441.67
2021-08-27,0.0026100540453704193,0.001314324839693718,0.8944065077875796,5.007360544365656,-0.8514101322790687,0.0024984712155672324,0.08739394624751266,0.04889168679751138,1.5869854708139286e-06,4509.37
2021-09-03,0.0018627983032692768,0.001955498361651343,0.6442406110859544,6.12634631107823,-0.7101511118155299,0.004430500048735069,0.037614408639376984,0.03160344287029818,1.5869854708139286e-06,4535.43
2021-09-10,0.013670336711278932,0.0017949487467255052,0.40356292545682,5.729111368471872,-0.7871596867731886,0.0205229084289789,-0.03255721536614703,0.02481416025177493,2.3802412136841866e-06,4458.58
2021-09-17,0.01415291687320572,0.0023275765938192304,0.6828458419381118,6.086886284890762,-0.8177870290324529,0.006030352270598914,-0.005673709260311263,0.04368939656961925,2.3802412136841866e-06,4432.99
2021-09-24,0.002547452814028661,0.001498136071727963,0.9448644833083493,4.714071282035795,-0.8458992936432962,0.0031912192583812074,0.0525620510460758,0.048044872935236814,2.3802412136841866e-06,4455.48
2021-10-01,0.006017086207975081,0.0019917543959804586,0.9260925155972881,5.1856387135543125,-0.8014730941261936,0.003796735537467889,0.05100225471548075,0.05539721654824164,3.1733390453148047e-06,4357.04
2021-10-08,0.0058537159391085555,0.0017355915440193678,0.9033569800658353,5.742660253657201,-0.7522830482267877,0.004984727515389175,0.033916522941232284,0.043406525183540774,7.935717540874521e-07,4391.34
2021-10-15,0.0033073937877541545,0.0017968023559337737,0.8966225806480989,5.265910103495502,-0.8496507905299697,0.0024169247349656825,0.09615821645576288,0.051703181592327306,1.5869854708139286e-06,4471.37
2021-10-22,0.0027152641915304935,0.0012031883222282669,0.9148941662091041,5.5940992512303875,-0.8317330969311915,0.0031740635444607785,0.07049235596400297,0.07230992417861347,1.98363308512306e-06,4544.9
2021-10-29,0.0025767367451506075,0.0015986434051025694,0.7847808718267933,5.0980252792695815,-0.8321119140460544,0.003924571988906679,0.05745515331787123,0.0540780073528496,2.3802412136841866e-06,4605.38
2021-11-05,0.003464901028579869,0.0014064356419245731,0.894327254537451,5.577804345683316,-0.8431909938757403,0.003047809044728976,0.06738945555907405,0.062078877972130055,1.98363308512306e-06,4697.53
2021-11-12,0.003494286667272599,0.0019482770520510362,0.823329938807565,5.827923778346636,-0.8461980438623058,0.0036683202332472844,0.057985416159917896,0.05948204754392922,1.98363308512306e-06,4682.85
2021-11-19,0.0043842314993122735,0.0019774651715723257,0.8486447136858501,5.905505961435929,-0.8464129193420469,0.004322818348580774,0.05251926887890267,0.05678800250389988,4.362689847159373e-06,4697.96
2021-11-26,0.0136381334342087,0.0018665990239893672,0.5325778417365336,5.474292539550603,-0.8193086437697275,0.07836008759362625,-0.020546730693571255,0.01948519872996137,4.362689847159373e-06,4594.62
2021-12-03,0.03263907332500507,0.0001319736308855092,0.20683668821674275,6.275298794822048,-0.8355101154995427,0.014066269657497308,-0.07256132159198556,0.058623807044842775,1.5869854708139286e-06,4538.43
2021-12-10,0.0017420705170507352,0.0018848731171171274,0.8521535664117028,5.665166190828623,-0.7905654045865977,0.0038477308272224712,0.04609085937547149,0.059408557372814585,1.1902983632072761e-06,4712.02
2021-12-17,0.019422270612395064,0.0029454585371166287,0.5070244480385956,6.2003821359222,-0.8773290717720666,0.06680408892289942,-0.020170935602686988,0.0110654161964407,1.1902983632072761e-06,4620.64
2021-12-31,0.0035279832721009682,0.0018543000355576308,0.832637214938902,5.73498620192467,-0.8007944963081635,0.005290260370056869,0.027344357015720983,0.04685187501621971,2.3802412136841866e-06,4766.18
2022-01-07,0.008742190060230975,0.002954448884711616,0.4682090649875075,5.897821019883586,-0.8414117947233722,0.08326353813233979,-0.008397366311713773,0.012845939364631919,1.98363308512306e-06,4677.03
2022-01-14,0.006976130584058007,0.0016914301046435057,1.0175274111456667,5.3455285870147184,-0.8262130332803536,0.0033897351114792165,0.04473103978775045,0.08190067986299575,1.98363308512306e-06,4662.85
2022-01-21,0.03440824941865682,0.0008261843530055238,0.7408241193648367,5.897190842867591,-0.6843150569563731,0.06655254924922746,-0.008141414020921712,0.03414478706045638,1.98363308512306e-06,4397.94
2022-01-28,0.00747628851862584,0.001881096711915225,1.1446110248954673,4.853543099159308,-0.8070346946354239,0.005892885054758178,0.049394486404301836,0.06573309971055581,1.5869854708139286e-06,4431.85
2022-02-04,0.008169711566083288,0.0021955428669528324,0.9314207040772676,5.2529336467466194,-0.833057694506399,0.004487279534231696,0.06367653189025099,0.0663272483788938,1.98363308512306e-06,4500.53
2022-02-11,0.018514308904529386,0.000857807735351037,1.269641417666129,4.680530521569814,-0.6509729423659718,0.03164091903126956,0.0047675126197958715,0.04340319710503737,1.1902983632072761e-06,4418.64
2022-02-18,0.034674225894472686,0.0012951817996469503,0.8508823857767519,5.470384877280397,-0.6803630646200116,0.023718503095427185,-0.007352421115897089,0.051165114941401205,1.1902983632072761e-06,4348.87
2022-02-25,0.005298423496453672,0.0010064079068551372,1.2273366831647778,4.834357552745426,-0.5725884122380145,0.022837139453609635,0.0012282823693891766,0.0515742333485723,1.1902983632072761e-06,4384.65
2022-03-04,0.015917153523730937,0.0001922390729330475,0.7296368465601776,5.68421961291437,-0.7217278285678295,0.11527674948668343,-0.012357504786032805,0.0335398922803889,5.947938814809817e-06,4328.87
2022-03-11,0.01525881355394777,0.00021562743768823808,0.6128177777038402,5.779187836143406,-0.5466672427560265,0.1384058008089737,-0.01423256175543848,0.03047129583513575,6.740326825349641e-06,4204.31
2022-03-18,0.006713140612703632,0.0002136028158814969,1.5590093967126213,5.1390317801138155,-0.6243011536678145,0.042462081759143705,-0.00852357060491267,0.04371077745001822,7.532557270595319e-06,4463.12
2022-03-25,0.0025481267385394283,0.00156388705422091,1.0784620505220026,5.341387569785654,-0.7078021143811799,0.003363392122115885,0.05593455007268721,0.05892052368176009,6.740326825349641e-06,4543.06
2022-04-01,0.008904777542699123,0.0016576993186289564,0.9048509106097755,5.562111710698072,-0.829237617535893,0.00427060928730871,0.06036914500871849,0.06920364686730812,5.947938814809817e-06,4545.86
2022-04-08,0.008080994693163764,0.002915797781731574,0.53092962925319,5.676596602068288,-0.7990228871387887,0.04938246496890001,-0.0066383299499438685,0.022510325750441287,7.92861342602258e-06,4488.28
2022-04-22,0.014667462990915058,0.0008638131382060795,0.6271394003488073,5.640110611975797,-0.6969478166959545,0.08135015322526856,-0.00854809665516252,0.03352290207912908,1.8212278277252025e-05,4271.78
2022-04-29,0.03440724919754556,0.00010118277235602177,0.43386071010088756,5.568135218546353,-0.7733587461392881,0.10279360888619797,-0.032402625495878676,0.023789879584696083,1.4655551191511407e-05,4131.93
2022-05-06,0.01793250036488454,0.0011554418991799127,1.379094506200225,5.124573942569678,-0.7590710521918332,0.012706284046873606,0.04050850090757795,0.0731585654546907,1.900223106310328e-05,4123.34
2022-05-13,0.006453186208324297,0.0022061818506653955,1.1410738509264127,4.755900026895244,-0.7885991090446124,0.005086711336537204,0.08471549626465534,0.07943885003744534,2.6498981064992932e-05,4023.89
2022-05-20,0.009027564000228607,0.0017331592190814667,1.306191804804386,4.783933108192628,-0.7674192204477779,0.007206502038628238,0.060155545895432774,0.0764085370926577,2.492188974012599e-05,3901.36
2022-05-27,0.0034171824513540153,0.001011704953756361,1.4894402596577576,4.624523130924228,-0.6510119139657545,0.017942669860350237,-0.026683116663399696,0.05173824587710243,2.7287292685862496e-05,4158.24
2022-06-03,0.012938205988402778,0.0006360330300565487,1.2815652290919708,5.211974128873001,-0.6196188434348802,0.038703614732666106,0.00934422335744785,0.046378178020987544,3.4375087153648565e-05,4108.54
2022-06-10,0.014157493869904917,0.0005330013001435633,0.6050303956811934,5.5228689511429545,-0.5564049215648367,0.23837759480162046,-0.002180278765325835,0.024156576609420465,4.341340280400452e-05,3900.86
2022-06-17,0.022086488173467502,0.001126750888569664,1.2126383952917283,5.253976115308653,-0.6173397666688568,0.025795721193620096,0.022685318813551538,0.055394396446544446,4.5375543826331466e-05,3674.84
2022-06-24,0.0036279424342106153,0.0014838018918442162,1.239816852735339,4.134001477585507,-0.7685311128647706,0.006216001709650818,0.07248773664751196,0.054613730188089425,4.6944561201023305e-05,3911.74
2022-07-01,0.006324457940644499,0.0019182327872558401,1.1951888020557726,4.998024475333386,-0.7869691924411744,0.005626877190714287,0.07602870776186225,0.07134601534751575,5.008074350687508e-05,3825.33
2022-07-08,0.01027137117609674,0.001527093781365369,1.221611473358791,5.1244821969289935,-0.7735595874641374,0.01022002995395573,0.040150157939699706,0.06517996462102682,6.18194899655311e-05,3899.38
2022-07-15,0.0034065560321264437,0.0014765830495063422,1.3795894973340679,4.798255472371084,-0.7616682964007779,0.004440027061785309,0.07728543592254422,0.06458133480791367,7.780671582890974e-05,3863.16
2022-07-22,0.006090659604049769,0.0017694828343673935,1.0769712169981691,5.112095198340572,-0.8050208346593941,0.0050081758767816335,0.07803385131350206,0.06433862967214632,8.441679811777014e-05,3961.63
2022-07-29,0.0062651240135018155,0.0021979626285659783,0.8839315743972055,5.601073731755722,-0.8403845499992256,0.004420246275830895,0.07469684386196983,0.06945854019505097,8.713541254601331e-05,4130.29
2022-08-05,0.001958529398207173,0.000867203294552496,1.415745024275891,5.12376077147637,-0.570454964562633,0.021747322024494677,0.01853533468208221,0.027406534856395614,8.6747152605815e-05,4145.19
2022-08-12,0.003176780631221308,0.0015072064467251958,1.073788814168177,5.47928485677947,-0.8313685729809182,0.003978988037630484,0.09111123772081552,0.05238153686821172,8.75236346555841e-05,4280.15
2022-08-19,0.006982574861831333,0.0018553135455657201,0.93304200441182,5.470053367445644,-0.8111319359578875,0.00565586277383407,0.06150016800743336,0.06788946802445259,8.75236346555841e-05,4228.48
2022-08-26,0.019853325117057775,0.0023383189775931785,0.8069916469819973,5.793093278623265,-0.6848695553068959,0.009327334261268994,0.02863600658127043,0.05164347937471906,9.37300495240656e-05,4057.66
2022-09-02,0.015481754944093797,0.000782262629606088,0.9575251925340652,5.6278438209541,-0.7946458994700186,0.09928836433139292,0.004161808888513484,0.03038073845026962,9.760415525894572e-05,3924.26
2022-09-09,0.0033638373668055505,0.0014130360516201484,1.1950790672768223,4.858044961922252,-0.7727612124712973,0.004990575298338651,0.08644402354850583,0.05015241212784696,0.00010070073002266255,4067.36
2022-09-16,0.016010444371361628,0.0005947528699205728,1.5762595965385255,5.016974502727201,-0.6391857180216256,0.0637286843968908,0.03340026193622657,0.010337775974866568,0.00010495459470871715,3873.33
2022-09-23,0.016155951280605166,0.00010973722044401646,2.1348529531665137,4.798042346703906,-0.7129362338990367,0.1338278650174446,0.015407584670168778,0.02901006323787523,0.0001045680673463778,3693.23
2022-09-30,0.030185579120423172,0.00045468683137158815,1.7828134035536496,4.972485104310142,-0.47720964768586516,0.03327800007345131,-0.05671481982579681,0.004852231472474889,0.00010920392277746771,3585.62
2022-10-07,0.014815950143861637,0.00032144220152342573,1.720262683193212,5.017939823097557,-0.70756856461466,0.0902202917877689,0.01833758808759482,0.03387370420421656,0.00011845948390121208,3639.66
2022-10-14,0.029657599760729157,0.0015099801871843693,1.1612502891006076,4.92221545201509,-0.7043848127330453,0.011179515428952395,0.04922683374037533,0.08263375358264051,0.0001288463560800146,3583.07
2022-10-21,0.008190828551229106,0.0007046932140300805,1.5381410571447098,4.725245625935374,-0.7090386147424508,0.022193897980582564,0.023833136065626433,0.0763331522931067,0.00013843974798288805,3752.75
2022-10-28,0.0072916316426095895,0.0004086051160137652,1.3941666161870512,4.775643979978485,-0.6010434873946273,0.033954846635460854,0.0029893689142948834,0.061917100169709416,0.00014609786618535736,3901.06
2022-11-04,0.005056528192476124,0.0018571398596919104,1.0843769873555922,5.016709518219814,-0.7573756673128218,0.0049530738159482375,0.09800452798981764,0.06654997001846387,0.00014533271634609157,3770.55
2022-11-11,0.006817557069011405,0.002214429419886212,0.9797318682425736,5.3420333295399125,-0.8058759708506987,0.0041268024816832624,0.09502160238447625,0.0684343442926551,0.0001445674195510449,3992.93
2022-11-18,0.004401875236697087,0.0017942795239811334,1.063771106924347,5.049360709091718,-0.7802701725357134,0.003866816330439571,0.09968874469779135,0.05843346036288714,0.0001529776110411607,3965.34
